relative_path,absolute_path,entry_type,depth,parent,extension,file_count_recursive,total_bytes_recursive,modified_time,sha256,hash_status,is_gitignored,is_symlink,is_empty,top_level_group,proposed_category,confidence,evidence,referenced_by_code_count,referenced_by_code_paths,contains_rgb,contains_labels,contains_masks,contains_overlay,contains_blend,contains_3d_models,contains_textures,contains_manifest,contains_license,contains_weights,ext_histogram,proposed_destination,move_blocker,status,notes
data/pallet/archive/test_canonical,E:\CODING\GitHub\FoundationPose\data\pallet\archive\test_canonical,dir,2,data/pallet/archive,,12,2099345,2026-04-22 22:22,,N/A_DIR,true,false,false,archive,SUPERSEDED_RUN,medium,"[확인] 구 렌더/머티리얼 실험 산출물, 코드 참조 0",0,,true,true,false,true,false,false,false,false,false,false,.png=8;.json=4,archive/superseded_runs/,,SAFE_CANDIDATE,
data/pallet/archive/test_diagnose,E:\CODING\GitHub\FoundationPose\data\pallet\archive\test_diagnose,dir,2,data/pallet/archive,,12,2494246,2026-04-22 22:22,,N/A_DIR,true,false,false,archive,SUPERSEDED_RUN,medium,"[확인] 구 렌더/머티리얼 실험 산출물, 코드 참조 0",0,,true,true,false,true,false,false,false,false,false,false,.png=8;.json=4,archive/superseded_runs/,,SAFE_CANDIDATE,
data/pallet/archive/test_diagnose2,E:\CODING\GitHub\FoundationPose\data\pallet\archive\test_diagnose2,dir,2,data/pallet/archive,,12,2395363,2026-04-22 22:22,,N/A_DIR,true,false,false,archive,SUPERSEDED_RUN,medium,"[확인] 구 렌더/머티리얼 실험 산출물, 코드 참조 0",0,,true,true,false,true,false,false,false,false,false,false,.png=8;.json=4,archive/superseded_runs/,,SAFE_CANDIDATE,
data/pallet/archive/test_diagnose3,E:\CODING\GitHub\FoundationPose\data\pallet\archive\test_diagnose3,dir,2,data/pallet/archive,,12,2402277,2026-04-22 22:22,,N/A_DIR,true,false,false,archive,SUPERSEDED_RUN,medium,"[확인] 구 렌더/머티리얼 실험 산출물, 코드 참조 0",0,,true,true,false,true,false,false,false,false,false,false,.png=8;.json=4,archive/superseded_runs/,,SAFE_CANDIDATE,
data/pallet/archive/test_final_check,E:\CODING\GitHub\FoundationPose\data\pallet\archive\test_final_check,dir,2,data/pallet/archive,,24,4486280,2026-04-22 22:22,,N/A_DIR,true,false,false,archive,SUPERSEDED_RUN,medium,"[확인] 구 렌더/머티리얼 실험 산출물, 코드 참조 0",0,,true,true,false,true,false,false,false,false,false,false,.png=16;.json=8,archive/superseded_runs/,,SAFE_CANDIDATE,
data/pallet/archive/test_fix_axis,E:\CODING\GitHub\FoundationPose\data\pallet\archive\test_fix_axis,dir,2,data/pallet/archive,,12,2631999,2026-04-22 22:22,,N/A_DIR,true,false,false,archive,SUPERSEDED_RUN,medium,"[확인] 구 렌더/머티리얼 실험 산출물, 코드 참조 0",0,,true,true,false,true,false,false,false,false,false,false,.png=8;.json=4,archive/superseded_runs/,,SAFE_CANDIDATE,
data/pallet/archive/test_fix_scene,E:\CODING\GitHub\FoundationPose\data\pallet\archive\test_fix_scene,dir,2,data/pallet/archive,,12,3018383,2026-04-22 22:22,,N/A_DIR,true,false,false,archive,SUPERSEDED_RUN,medium,"[확인] 구 렌더/머티리얼 실험 산출물, 코드 참조 0",0,,true,true,false,true,false,false,false,false,false,false,.png=8;.json=4,archive/superseded_runs/,,SAFE_CANDIDATE,
data/pallet/archive/test_indoor,E:\CODING\GitHub\FoundationPose\data\pallet\archive\test_indoor,dir,2,data/pallet/archive,,18,5662647,2026-04-22 22:22,,N/A_DIR,true,false,false,archive,SUPERSEDED_RUN,medium,"[확인] 구 렌더/머티리얼 실험 산출물, 코드 참조 0",0,,true,false,false,false,false,false,false,false,false,false,.png=18,archive/superseded_runs/,,SAFE_CANDIDATE,
data/pallet/archive/test_indoor_v1,E:\CODING\GitHub\FoundationPose\data\pallet\archive\test_indoor_v1,dir,2,data/pallet/archive,,3000,588469993,2026-04-22 22:22,,N/A_DIR,true,false,false,archive,LEGACY_DATASET,high,[확인] 과거 학습셋 렌더 산출물. 현재 실행 코드 참조 0(구 경로 참조는 전부 stale). ledger:25 = NoAI 목재 baked 가능,0,,true,true,false,true,false,false,false,false,false,false,.png=2000;.json=1000,archive/legacy_datasets/,ledger:25/70 — 구 산출물에 NoAI 목재 baked → 공개 릴리스 불가(로컬 archive 이동은 무해),SAFE_CANDIDATE,
data/pallet/archive/test_iter2,E:\CODING\GitHub\FoundationPose\data\pallet\archive\test_iter2,dir,2,data/pallet/archive,,24,4524045,2026-04-22 22:22,,N/A_DIR,true,false,false,archive,SUPERSEDED_RUN,medium,"[확인] 구 렌더/머티리얼 실험 산출물, 코드 참조 0",0,,true,true,false,true,false,false,false,false,false,false,.png=16;.json=8,archive/superseded_runs/,,SAFE_CANDIDATE,
data/pallet/archive/test_iter3,E:\CODING\GitHub\FoundationPose\data\pallet\archive\test_iter3,dir,2,data/pallet/archive,,60,11946459,2026-04-22 22:22,,N/A_DIR,true,false,false,archive,SUPERSEDED_RUN,medium,"[확인] 구 렌더/머티리얼 실험 산출물, 코드 참조 0",0,,true,true,false,true,false,false,false,false,false,false,.png=40;.json=20,archive/superseded_runs/,,SAFE_CANDIDATE,
data/pallet/archive/test_iter4,E:\CODING\GitHub\FoundationPose\data\pallet\archive\test_iter4,dir,2,data/pallet/archive,,30,5062922,2026-04-22 22:22,,N/A_DIR,true,false,false,archive,SUPERSEDED_RUN,medium,"[확인] 구 렌더/머티리얼 실험 산출물, 코드 참조 0",0,,true,true,false,true,false,false,false,false,false,false,.png=20;.json=10,archive/superseded_runs/,,SAFE_CANDIDATE,
data/pallet/archive/test_iter5,E:\CODING\GitHub\FoundationPose\data\pallet\archive\test_iter5,dir,2,data/pallet/archive,,30,6320702,2026-04-22 22:22,,N/A_DIR,true,false,false,archive,SUPERSEDED_RUN,medium,"[확인] 구 렌더/머티리얼 실험 산출물, 코드 참조 0",0,,true,true,false,true,false,false,false,false,false,false,.png=20;.json=10,archive/superseded_runs/,,SAFE_CANDIDATE,
data/pallet/archive/test_iter6,E:\CODING\GitHub\FoundationPose\data\pallet\archive\test_iter6,dir,2,data/pallet/archive,,30,4416054,2026-04-22 22:22,,N/A_DIR,true,false,false,archive,SUPERSEDED_RUN,medium,"[확인] 구 렌더/머티리얼 실험 산출물, 코드 참조 0",0,,true,true,false,true,false,false,false,false,false,false,.png=20;.json=10,archive/superseded_runs/,,SAFE_CANDIDATE,
data/pallet/archive/test_iter7,E:\CODING\GitHub\FoundationPose\data\pallet\archive\test_iter7,dir,2,data/pallet/archive,,70,15098595,2026-04-22 22:22,,N/A_DIR,true,false,false,archive,SUPERSEDED_RUN,medium,"[확인] 구 렌더/머티리얼 실험 산출물, 코드 참조 0",0,,true,true,false,true,false,false,false,false,false,false,.png=40;.json=30,archive/superseded_runs/,,SAFE_CANDIDATE,
data/pallet/archive/test_iter8,E:\CODING\GitHub\FoundationPose\data\pallet\archive\test_iter8,dir,2,data/pallet/archive,,30,5770157,2026-04-22 22:22,,N/A_DIR,true,false,false,archive,SUPERSEDED_RUN,medium,"[확인] 구 렌더/머티리얼 실험 산출물, 코드 참조 0",0,,true,true,false,true,false,false,false,false,false,false,.png=20;.json=10,archive/superseded_runs/,,SAFE_CANDIDATE,
data/pallet/archive/test_iter9,E:\CODING\GitHub\FoundationPose\data\pallet\archive\test_iter9,dir,2,data/pallet/archive,,24,3495525,2026-04-22 22:22,,N/A_DIR,true,false,false,archive,SUPERSEDED_RUN,medium,"[확인] 구 렌더/머티리얼 실험 산출물, 코드 참조 0",0,,true,true,false,true,false,false,false,false,false,false,.png=16;.json=8,archive/superseded_runs/,,SAFE_CANDIDATE,
data/pallet/archive/test_models,E:\CODING\GitHub\FoundationPose\data\pallet\archive\test_models,dir,2,data/pallet/archive,,12,2622952,2026-04-22 22:22,,N/A_DIR,true,false,false,archive,SUPERSEDED_RUN,medium,"[확인] 구 렌더/머티리얼 실험 산출물, 코드 참조 0",0,,true,true,false,true,false,false,false,false,false,false,.png=8;.json=4,archive/superseded_runs/,,SAFE_CANDIDATE,
data/pallet/archive/test_palletobj_cargo,E:\CODING\GitHub\FoundationPose\data\pallet\archive\test_palletobj_cargo,dir,2,data/pallet/archive,,27,7645902,2026-05-19 19:08,,N/A_DIR,true,false,false,archive,SUPERSEDED_RUN,medium,"[확인] 구 렌더/머티리얼 실험 산출물, 코드 참조 0",0,,true,true,false,true,false,false,false,false,false,false,.png=18;.json=9,archive/superseded_runs/,,SAFE_CANDIDATE,
data/pallet/archive/test_palletobj_cargo_v2,E:\CODING\GitHub\FoundationPose\data\pallet\archive\test_palletobj_cargo_v2,dir,2,data/pallet/archive,,27,7333315,2026-05-19 19:18,,N/A_DIR,true,false,false,archive,SUPERSEDED_RUN,medium,"[확인] 구 렌더/머티리얼 실험 산출물, 코드 참조 0",0,,true,true,false,true,false,false,false,false,false,false,.png=18;.json=9,archive/superseded_runs/,,SAFE_CANDIDATE,
data/pallet/archive/test_palletobj_r1,E:\CODING\GitHub\FoundationPose\data\pallet\archive\test_palletobj_r1,dir,2,data/pallet/archive,,30,8139664,2026-05-19 18:14,,N/A_DIR,true,false,false,archive,SUPERSEDED_RUN,medium,"[확인] 구 렌더/머티리얼 실험 산출물, 코드 참조 0",0,,true,true,false,true,false,false,false,false,false,false,.png=20;.json=10,archive/superseded_runs/,,SAFE_CANDIDATE,
data/pallet/archive/test_palletobj_r2,E:\CODING\GitHub\FoundationPose\data\pallet\archive\test_palletobj_r2,dir,2,data/pallet/archive,,30,8123887,2026-05-19 18:14,,N/A_DIR,true,false,false,archive,SUPERSEDED_RUN,medium,"[확인] 구 렌더/머티리얼 실험 산출물, 코드 참조 0",0,,true,true,false,true,false,false,false,false,false,false,.png=20;.json=10,archive/superseded_runs/,,SAFE_CANDIDATE,
data/pallet/archive/test_palletobj_r3,E:\CODING\GitHub\FoundationPose\data\pallet\archive\test_palletobj_r3,dir,2,data/pallet/archive,,30,8393492,2026-05-19 18:14,,N/A_DIR,true,false,false,archive,SUPERSEDED_RUN,medium,"[확인] 구 렌더/머티리얼 실험 산출물, 코드 참조 0",0,,true,true,false,true,false,false,false,false,false,false,.png=20;.json=10,archive/superseded_runs/,,SAFE_CANDIDATE,
data/pallet/archive/test_palletobj_r4,E:\CODING\GitHub\FoundationPose\data\pallet\archive\test_palletobj_r4,dir,2,data/pallet/archive,,30,8825616,2026-05-19 18:14,,N/A_DIR,true,false,false,archive,SUPERSEDED_RUN,medium,"[확인] 구 렌더/머티리얼 실험 산출물, 코드 참조 0",0,,true,true,false,true,false,false,false,false,false,false,.png=20;.json=10,archive/superseded_runs/,,SAFE_CANDIDATE,
data/pallet/archive/test_palletobj_v1,E:\CODING\GitHub\FoundationPose\data\pallet\archive\test_palletobj_v1,dir,2,data/pallet/archive,,31,8242169,2026-05-19 17:25,,N/A_DIR,true,false,false,archive,SUPERSEDED_RUN,medium,"[확인] 구 렌더/머티리얼 실험 산출물, 코드 참조 0",0,,true,true,false,true,false,false,false,false,false,false,.png=20;.json=11,archive/superseded_runs/,,SAFE_CANDIDATE,
data/pallet/archive/test_v3_guide,E:\CODING\GitHub\FoundationPose\data\pallet\archive\test_v3_guide,dir,2,data/pallet/archive,,20,1643891,2026-04-22 22:22,,N/A_DIR,true,false,false,archive,SUPERSEDED_RUN,medium,"[확인] 구 렌더/머티리얼 실험 산출물, 코드 참조 0",0,,true,true,false,false,false,false,false,false,false,false,.json=10;.png=10,archive/superseded_runs/,,SAFE_CANDIDATE,
data/pallet/archive/test_v4_bright,E:\CODING\GitHub\FoundationPose\data\pallet\archive\test_v4_bright,dir,2,data/pallet/archive,,30,3670256,2026-04-22 22:22,,N/A_DIR,true,false,false,archive,SUPERSEDED_RUN,medium,"[확인] 구 렌더/머티리얼 실험 산출물, 코드 참조 0",0,,true,true,false,true,false,false,false,false,false,false,.png=20;.json=10,archive/superseded_runs/,,SAFE_CANDIDATE,
data/pallet/archive/test_v4_pt,E:\CODING\GitHub\FoundationPose\data\pallet\archive\test_v4_pt,dir,2,data/pallet/archive,,10,731812,2026-04-22 22:22,,N/A_DIR,true,false,false,archive,SUPERSEDED_RUN,medium,"[확인] 구 렌더/머티리얼 실험 산출물, 코드 참조 0",0,,true,true,false,false,false,false,false,false,false,false,.json=5;.png=5,archive/superseded_runs/,,SAFE_CANDIDATE,
data/pallet/archive/test_v5_pt32,E:\CODING\GitHub\FoundationPose\data\pallet\archive\test_v5_pt32,dir,2,data/pallet/archive,,10,716911,2026-04-22 22:22,,N/A_DIR,true,false,false,archive,SUPERSEDED_RUN,medium,"[확인] 구 렌더/머티리얼 실험 산출물, 코드 참조 0",0,,true,true,false,false,false,false,false,false,false,false,.json=5;.png=5,archive/superseded_runs/,,SAFE_CANDIDATE,
data/pallet/archive/test_v6_reinhard,E:\CODING\GitHub\FoundationPose\data\pallet\archive\test_v6_reinhard,dir,2,data/pallet/archive,,6,378477,2026-04-22 22:22,,N/A_DIR,true,false,false,archive,SUPERSEDED_RUN,medium,"[확인] 구 렌더/머티리얼 실험 산출물, 코드 참조 0",0,,false,true,false,false,false,false,false,false,false,false,.json=3;.png=3,archive/superseded_runs/,,SAFE_CANDIDATE,
data/pallet/archive/test_v7_reinhard2,E:\CODING\GitHub\FoundationPose\data\pallet\archive\test_v7_reinhard2,dir,2,data/pallet/archive,,10,687908,2026-04-22 22:22,,N/A_DIR,true,false,false,archive,SUPERSEDED_RUN,medium,"[확인] 구 렌더/머티리얼 실험 산출물, 코드 참조 0",0,,true,true,false,false,false,false,false,false,false,false,.json=5;.png=5,archive/superseded_runs/,,SAFE_CANDIDATE,
data/pallet/archive/test_v8_lowbounce,E:\CODING\GitHub\FoundationPose\data\pallet\archive\test_v8_lowbounce,dir,2,data/pallet/archive,,15,1414692,2026-04-22 22:22,,N/A_DIR,true,false,false,archive,SUPERSEDED_RUN,medium,"[확인] 구 렌더/머티리얼 실험 산출물, 코드 참조 0",0,,true,true,false,true,false,false,false,false,false,false,.png=10;.json=5,archive/superseded_runs/,,SAFE_CANDIDATE,
data/pallet/archive/test_yup,E:\CODING\GitHub\FoundationPose\data\pallet\archive\test_yup,dir,2,data/pallet/archive,,12,3472028,2026-04-22 22:22,,N/A_DIR,true,false,false,archive,SUPERSEDED_RUN,medium,"[확인] 구 렌더/머티리얼 실험 산출물, 코드 참조 0",0,,true,true,false,true,false,false,false,false,false,false,.png=8;.json=4,archive/superseded_runs/,,SAFE_CANDIDATE,
data/pallet/archive/textures_floor,E:\CODING\GitHub\FoundationPose\data\pallet\archive\textures_floor,dir,2,data/pallet/archive,,59,674932794,2026-07-24 17:22,,N/A_DIR,true,false,false,archive,ACTIVE_ASSET_MATERIAL,high,[확인] v2_realize.py:804-810 하드코딩 폴백 + floor_and_mask.py:22 절대경로(구 위치 → 이미 깨짐),1,scripts/data_prep/blender/v2_realize.py:804,true,false,false,false,false,false,true,false,true,false,.png=57;.txt=2,(유지) assets/materials/floor/ 는 코드 수정 후,v2_realize.py:804 하드코딩,BLOCKED_BY_CODE_REFERENCE,
data/pallet/archive/textures_wood,E:\CODING\GitHub\FoundationPose\data\pallet\archive\textures_wood,dir,2,data/pallet/archive,,27,314933639,2026-06-16 21:15,,N/A_DIR,true,false,false,archive,ACTIVE_ASSET_MATERIAL,high,"[확인] v2_realize.py:768-774 os.path.join(...,""archive"",""textures_wood"") 하드코딩 폴백 — 이름이 archive지만 현役",1,scripts/data_prep/blender/v2_realize.py:768,true,false,false,false,false,false,true,false,false,false,.png=27,(유지) assets/materials/pallet/ 는 코드 수정 후,v2_realize.py:768 하드코딩,BLOCKED_BY_CODE_REFERENCE,
data/pallet/archive/train_4pallet_mask_v1,E:\CODING\GitHub\FoundationPose\data\pallet\archive\train_4pallet_mask_v1,dir,2,data/pallet/archive,,40040,9845542580,2026-07-06 14:53,,N/A_DIR,true,false,false,archive,LEGACY_DATASET,high,[확인] 과거 학습셋 렌더 산출물. 현재 실행 코드 참조 0(구 경로 참조는 전부 stale). ledger:25 = NoAI 목재 baked 가능,0,,true,true,true,true,false,false,false,false,false,false,.png=30000;.json=10000;.log=40,archive/legacy_datasets/,ledger:25/70 — 구 산출물에 NoAI 목재 baked → 공개 릴리스 불가(로컬 archive 이동은 무해),SAFE_CANDIDATE,
data/pallet/archive/train_4pallet_mask_v1_pilot,E:\CODING\GitHub\FoundationPose\data\pallet\archive\train_4pallet_mask_v1_pilot,dir,2,data/pallet/archive,,167,46507868,2026-07-06 01:38,,N/A_DIR,true,false,false,archive,SUPERSEDED_RUN,low,"[추정] archive 하위 소규모 실험 폴더, 코드 참조 0 — 개별 검증 미완",0,,true,true,true,true,false,false,false,false,false,false,.png=125;.json=40;.log=2,archive/superseded_runs/,개별 목적 미확인,BLOCKED_BY_UNKNOWN_PURPOSE,
data/pallet/archive/train_palletobj_addon_v1,E:\CODING\GitHub\FoundationPose\data\pallet\archive\train_palletobj_addon_v1,dir,2,data/pallet/archive,,24002,5752182582,2026-06-25 15:14,,N/A_DIR,true,false,false,archive,LEGACY_DATASET,high,[확인] 과거 학습셋 렌더 산출물. 현재 실행 코드 참조 0(구 경로 참조는 전부 stale). ledger:25 = NoAI 목재 baked 가능,0,,true,true,true,true,false,false,false,false,false,false,.png=18000;.json=6002,archive/legacy_datasets/,ledger:25/70 — 구 산출물에 NoAI 목재 baked → 공개 릴리스 불가(로컬 archive 이동은 무해),SAFE_CANDIDATE,
data/pallet/archive/train_palletobj_v1,E:\CODING\GitHub\FoundationPose\data\pallet\archive\train_palletobj_v1,dir,2,data/pallet/archive,,30012,8337383185,2026-05-20 02:26,,N/A_DIR,true,false,false,archive,LEGACY_DATASET,high,[확인] 과거 학습셋 렌더 산출물. 현재 실행 코드 참조 0(구 경로 참조는 전부 stale). ledger:25 = NoAI 목재 baked 가능,0,,true,true,false,true,false,false,false,false,false,false,.png=19999;.json=10003;.log=10,archive/legacy_datasets/,ledger:25/70 — 구 산출물에 NoAI 목재 baked → 공개 릴리스 불가(로컬 archive 이동은 무해),SAFE_CANDIDATE,
data/pallet/archive/train_palletobj_v2,E:\CODING\GitHub\FoundationPose\data\pallet\archive\train_palletobj_v2,dir,2,data/pallet/archive,,30010,8341960347,2026-05-20 03:53,,N/A_DIR,true,false,false,archive,LEGACY_DATASET,high,[확인] 과거 학습셋 렌더 산출물. 현재 실행 코드 참조 0(구 경로 참조는 전부 stale). ledger:25 = NoAI 목재 baked 가능,0,,true,true,false,true,false,false,false,false,false,false,.png=19996;.json=10000;.log=14,archive/legacy_datasets/,ledger:25/70 — 구 산출물에 NoAI 목재 baked → 공개 릴리스 불가(로컬 archive 이동은 무해),SAFE_CANDIDATE,
data/pallet/archive/train_palletobj_v3,E:\CODING\GitHub\FoundationPose\data\pallet\archive\train_palletobj_v3,dir,2,data/pallet/archive,,40002,10682796255,2026-06-24 11:00,,N/A_DIR,true,false,false,archive,LEGACY_DATASET,high,[확인] 과거 학습셋 렌더 산출물. 현재 실행 코드 참조 0(구 경로 참조는 전부 stale). ledger:25 = NoAI 목재 baked 가능,0,,true,true,false,true,false,false,false,false,false,false,.png=30000;.json=10002,archive/legacy_datasets/,ledger:25/70 — 구 산출물에 NoAI 목재 baked → 공개 릴리스 불가(로컬 archive 이동은 무해),SAFE_CANDIDATE,
data/pallet/archive/train_palletobj_v3_post_v1,E:\CODING\GitHub\FoundationPose\data\pallet\archive\train_palletobj_v3_post_v1,dir,2,data/pallet/archive,,17722,77884636,2026-06-25 13:44,,N/A_DIR,true,false,false,archive,SUPERSEDED_RUN,low,"[추정] archive 하위 소규모 실험 폴더, 코드 참조 0 — 개별 검증 미완",0,,true,true,true,true,false,false,false,false,false,false,.png=8861;.json=8859;.log=1;.tmp=1,archive/superseded_runs/,개별 목적 미확인,BLOCKED_BY_UNKNOWN_PURPOSE,
data/pallet/archive/training_data,E:\CODING\GitHub\FoundationPose\data\pallet\archive\training_data,dir,2,data/pallet/archive,,34704,6435540124,2026-04-22 22:24,,N/A_DIR,true,false,false,archive,LEGACY_DATASET,high,[확인] 과거 학습셋 렌더 산출물. 현재 실행 코드 참조 0(구 경로 참조는 전부 stale). ledger:25 = NoAI 목재 baked 가능,0,,true,true,false,true,false,false,false,false,false,false,.png=17300;.json=17270;.log=133;.txt=1,archive/legacy_datasets/,ledger:25/70 — 구 산출물에 NoAI 목재 baked → 공개 릴리스 불가(로컬 archive 이동은 무해),SAFE_CANDIDATE,
data/pallet/archive/training_data_v4,E:\CODING\GitHub\FoundationPose\data\pallet\archive\training_data_v4,dir,2,data/pallet/archive,,329,133302744,2026-07-24 09:36,,N/A_DIR,true,false,false,archive,LEGACY_DATASET,high,[확인] 과거 학습셋 렌더 산출물. 현재 실행 코드 참조 0(구 경로 참조는 전부 stale). ledger:25 = NoAI 목재 baked 가능,0,,true,true,false,true,false,false,false,false,false,false,.png=242;.json=82;.log=4;.md=1,archive/legacy_datasets/,ledger:25/70 — 구 산출물에 NoAI 목재 baked → 공개 릴리스 불가(로컬 archive 이동은 무해),SAFE_CANDIDATE,
data/pallet/archive/training_data_v4_emptywood,E:\CODING\GitHub\FoundationPose\data\pallet\archive\training_data_v4_emptywood,dir,2,data/pallet/archive,,9031,4820265222,2026-06-18 22:10,,N/A_DIR,true,false,false,archive,LEGACY_DATASET,high,[확인] 과거 학습셋 렌더 산출물. 현재 실행 코드 참조 0(구 경로 참조는 전부 stale). ledger:25 = NoAI 목재 baked 가능,0,,true,true,false,true,false,false,false,false,false,false,.png=6000;.json=3015;.log=15;.zip=1,archive/legacy_datasets/,ledger:25/70 — 구 산출물에 NoAI 목재 baked → 공개 릴리스 불가(로컬 archive 이동은 무해),SAFE_CANDIDATE,
data/pallet/archive/training_data_v4_pilotA,E:\CODING\GitHub\FoundationPose\data\pallet\archive\training_data_v4_pilotA,dir,2,data/pallet/archive,,482,188826895,2026-06-16 06:50,,N/A_DIR,true,false,false,archive,LEGACY_DATASET,high,[확인] 과거 학습셋 렌더 산출물. 현재 실행 코드 참조 0(구 경로 참조는 전부 stale). ledger:25 = NoAI 목재 baked 가능,0,,true,true,false,true,false,false,false,false,false,false,.png=360;.json=122,archive/legacy_datasets/,ledger:25/70 — 구 산출물에 NoAI 목재 baked → 공개 릴리스 불가(로컬 archive 이동은 무해),SAFE_CANDIDATE,
data/pallet/archive/training_data_v4_split,E:\CODING\GitHub\FoundationPose\data\pallet\archive\training_data_v4_split,dir,2,data/pallet/archive,,15053,8321688089,2026-07-24 09:35,,N/A_DIR,true,false,false,archive,LEGACY_DATASET,high,[확인] 과거 학습셋 렌더 산출물. 현재 실행 코드 참조 0(구 경로 참조는 전부 stale). ledger:25 = NoAI 목재 baked 가능,0,,true,true,false,true,false,false,false,false,false,false,.png=10001;.json=5025;.log=25;.md=1;.zip=1,archive/legacy_datasets/,ledger:25/70 — 구 산출물에 NoAI 목재 baked → 공개 릴리스 불가(로컬 archive 이동은 무해),SAFE_CANDIDATE,
data/pallet/archive/training_data_v4_split_GREYBUG,E:\CODING\GitHub\FoundationPose\data\pallet\archive\training_data_v4_split_GREYBUG,dir,2,data/pallet/archive,,15051,5291018327,2026-06-17 10:26,,N/A_DIR,true,false,false,archive,LEGACY_DATASET,high,[확인] 과거 학습셋 렌더 산출물. 현재 실행 코드 참조 0(구 경로 참조는 전부 stale). ledger:25 = NoAI 목재 baked 가능,0,,true,true,false,true,false,false,false,false,false,false,.png=10001;.json=5025;.log=25,archive/legacy_datasets/,ledger:25/70 — 구 산출물에 NoAI 목재 baked → 공개 릴리스 불가(로컬 archive 이동은 무해),SAFE_CANDIDATE,
data/pallet/archive/training_data_v4_split_bg1bak,E:\CODING\GitHub\FoundationPose\data\pallet\archive\training_data_v4_split_bg1bak,dir,2,data/pallet/archive,,15056,5288678749,2026-06-16 17:53,,N/A_DIR,true,false,false,archive,LEGACY_DATASET,high,[확인] 과거 학습셋 렌더 산출물. 현재 실행 코드 참조 0(구 경로 참조는 전부 stale). ledger:25 = NoAI 목재 baked 가능,0,,true,true,false,true,false,false,false,false,false,false,.png=10000;.json=5025;.log=31,archive/legacy_datasets/,ledger:25/70 — 구 산출물에 NoAI 목재 baked → 공개 릴리스 불가(로컬 archive 이동은 무해),SAFE_CANDIDATE,
data/pallet/archive/trunc_addon_v1,E:\CODING\GitHub\FoundationPose\data\pallet\archive\trunc_addon_v1,dir,2,data/pallet/archive,,24015,5546660278,2026-07-23 14:54,,N/A_DIR,true,false,false,archive,LEGACY_DATASET,high,[확인] 과거 학습셋 렌더 산출물. 현재 실행 코드 참조 0(구 경로 참조는 전부 stale). ledger:25 = NoAI 목재 baked 가능,0,,true,true,true,true,false,false,false,false,false,false,.png=18012;.json=6003,archive/legacy_datasets/,ledger:25/70 — 구 산출물에 NoAI 목재 baked → 공개 릴리스 불가(로컬 archive 이동은 무해),SAFE_CANDIDATE,
data/pallet/archive/trunc_addon_v1_pilot,E:\CODING\GitHub\FoundationPose\data\pallet\archive\trunc_addon_v1_pilot,dir,2,data/pallet/archive,,1210,283026342,2026-07-03 13:30,,N/A_DIR,true,false,false,archive,REFERENCE_GOLDEN,high,[확인] tests/test_overlay_archive_trunc_style.py:42 golden fixture(51 tests pass) + overlay_v2_detailed.py:9 / overlay_archive_trunc_style.py:6 / _verify_archive_style_pixels.py:48 / _make_archive_vs_new_sheet.py:22 스타일 정본,11,_docs/blender_mcp_onboarding.md:233;_docs/history/2026-07-28.md:165;reports/v2_overlay_fix/final_report.md:23;reports/v2_overlay_fix/visual_verification.md:38;reports/v2_overlay_fix/visual_verification.md:4;scripts/data_prep/blender/_make_archive_vs_new_sheet.py:22;scripts/data_prep/blender/_verify_archive_style_pixels.py:48;scripts/data_prep/blender/overlay_archive_trunc_style.py:6;scripts/data_prep/blender/overlay_v2_detailed.py:9;scripts/data_prep/blender/tests/test_overlay_archive_trunc_style.py:4,true,true,true,true,false,false,false,false,false,false,.png=909;.json=301,(유지) reference/golden_overlay/ 는 테스트 수정 동반 시,skipUnless(ARCHIVE_SAMPLE.exists()) — 이동 시 테스트가 FAIL이 아니라 조용히 SKIP됨(가장 위험),BLOCKED_BY_TEST_REFERENCE,
data/pallet/archive/usd_debug,E:\CODING\GitHub\FoundationPose\data\pallet\archive\usd_debug,dir,2,data/pallet/archive,,5,342314,2026-04-22 22:24,,N/A_DIR,true,false,false,archive,SUPERSEDED_RUN,low,"[추정] archive 하위 소규모 실험 폴더, 코드 참조 0 — 개별 검증 미완",0,,false,true,false,false,false,false,false,false,false,false,.png=4;.json=1,archive/superseded_runs/,개별 목적 미확인,BLOCKED_BY_UNKNOWN_PURPOSE,
data/pallet/background,E:\CODING\GitHub\FoundationPose\data\pallet\background,dir,1,data/pallet,,77,291054721,2026-07-24 09:28,,N/A_DIR,true,false,false,background,ACTIVE_ASSET_BACKGROUND,high,"[확인] blender.yaml:69 ""data/pallet/background/parking_lot/scene.gltf""",7,_docs/attribution_cc-by_appendix.md:42;_docs/dataset_license_ledger.md:191;_docs/dataset_license_ledger.md:192;_docs/history/2026-07-24.md:42;_docs/preprocessing/data_pipeline.md:82;config/synthetic/blender.yaml:69;config/synthetic/blender_train_4000.yaml:69,true,false,false,false,false,true,true,false,true,false,.png=48;.jpeg=20;.zip=3;.txt=2;.bin=2;.gltf=2,assets/scenes/backgrounds/ (config 2줄 수정 필요),production config가 읽는 자산,KEEP_CURRENT,
